ville,stade,capacite
Agadir,Stade Adrar,45 480
Casablanca,Stade Mohammed-V,45 000
Fès,Stade de Fès,45 000
Marrakech,Stade de Marrakech,45 240
Rabat,Stade Prince Moulay Abdellah,69 500
Rabat,Stade Moulay Hassan,22 000
Rabat,Stade El Madina,18 000
Rabat,Stade olympique de Rabat,21 000
Tanger,Stade Ibn-Batouta,75 600
